table_type,operation,ops_per_sec
STANDARD,insert,12992674
STANDARD,positive_lookup,45643413
STANDARD,negative_lookup,18418940
STANDARD,mixed,11168138
BUCKETIZED_4,insert,5917536
BUCKETIZED_4,positive_lookup,12660590
BUCKETIZED_4,negative_lookup,8830119
BUCKETIZED_4,mixed,4744589
STASHED_3,insert,5426009
STASHED_3,positive_lookup,13325891
STASHED_3,negative_lookup,8773468
STASHED_3,mixed,7246353
CHAINING,insert,8748828
CHAINING,positive_lookup,28041138
CHAINING,negative_lookup,25128676
CHAINING,mixed,12544992
LINEAR_PROBING,insert,10072774
LINEAR_PROBING,positive_lookup,19759476
LINEAR_PROBING,negative_lookup,26344750
LINEAR_PROBING,mixed,13770119
QUADRATIC_PROBING,insert,9253416
QUADRATIC_PROBING,positive_lookup,30450785
QUADRATIC_PROBING,negative_lookup,25814338
QUADRATIC_PROBING,mixed,14456189
HOPSCOTCH,insert,6980994
HOPSCOTCH,positive_lookup,25317126
HOPSCOTCH,negative_lookup,27423507
HOPSCOTCH,mixed,15456908
ROBIN_HOOD,insert,1957413
ROBIN_HOOD,positive_lookup,14869304
ROBIN_HOOD,negative_lookup,9958212
ROBIN_HOOD,mixed,9823843
D_ARY_3,insert,3318690
D_ARY_3,positive_lookup,24321105
D_ARY_3,negative_lookup,11731907
D_ARY_3,mixed,13155506
